method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
native_pid_001,native_pid,native_development_002,setpoint,moderate,aligned,True,False,False,1.0210815256323351,1.673885322538261,1.6771149084394483,0.40290986445945814,0.02931187005777494,0.5584525605194399,0.615315309102939,9.31,16875.76770948011,0.0,0.0,1.3661677275965947,0.08469538888888888,0.14310499999999993,0.34049999999999997,10.4538,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,50738138e1e3a07e5758e55066f10dbc62204e3a7ff50d1b1d60fa1efd55b256
native_pid_001,native_pid,native_development_003,smooth_trajectory,moderate,aligned,True,False,True,0.602355243792375,1.1112209134390423,1.1531273779213522,0.23820015864123348,0.019002118857561583,0.4598559057137655,0.38866746417005577,0.0,16874.102786445736,0.0,0.0,0.3031626974275942,0.08476719444444443,0.13999999999999999,0.31891700000000034,14.4285,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,00e6577b0d776a487291ee800d6324ee96ff9882654f17f6b1a9289a6ba3c709
native_pid_001,native_pid,native_development_004,setpoint,strong_sustained,aligned,True,False,False,2.0932130928285675,3.169633666208308,3.190173943852853,0.5653950793189086,0.037100083541674676,3.2207793489518,0.30492648549069146,,16887.2018655972,0.0,0.0,0.8421702801645826,0.08349008333333331,0.1352049999999999,0.3193510000000011,11.5465,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,074ae4c13925783c3f9018fb55cb85ed85957d9e8b61d12442b5fa0c5b6f7a28
native_pid_001,native_pid,native_development_005,smooth_trajectory,strong_sustained,aligned,True,False,False,1.7270325640751594,2.7138199267519103,2.8705762406491466,0.4176414955308434,0.03272997509314044,3.063566553727555,0.3990629453592236,0.0,16883.83367453559,0.0,0.0,1.592002351026844,0.08369402777777778,0.13300499999999993,0.34160900000000016,10.552999999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f3b2b0516acb54a26e8651c5cf6d40a430cbc4cb47d2c19a180225486afbe1e7
native_pid_001,native_pid,native_development_006,setpoint,strong_transient,aligned,True,False,False,0.9928822870387585,1.649346387352717,1.651071470667461,0.4039865916234779,0.025835832951696027,0.617634985385538,0.20181508361279096,,16878.21641744521,0.0,0.0,1.0910602984708806,0.0823623611111111,0.13050499999999993,0.3140340000000029,15.940199999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ba1b5663ca9a3ff4d2ba937f3a451139c57b15dcbb3be501d25089a8f79bd87a
native_pid_001,native_pid,native_development_007,smooth_trajectory,strong_transient,aligned,True,False,False,0.5950217076765505,1.1557594827392208,1.2123090896105555,0.3476849745185115,0.02397269200781046,0.05430349779900029,0.9760151383241166,0.0,16872.323524874126,0.0,0.0,0.3006479779443898,0.08636459722222223,0.14420499999999992,0.3462030000000001,10.9682,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0d443b0b0ab1a0727f02054c63bdf430338afc1c23d1e6352eadf4966328b727
native_pid_001,native_pid,native_development_008,setpoint,stochastic,aligned,True,False,False,0.9268213366519197,1.505945857506178,1.51384049512186,0.3329112397220621,0.026656830440660223,0.9308533694544581,0.4592725534674384,4.54,16873.19763728211,0.0,0.0,3.296395573397098,0.08315451388888889,0.13670999999999983,0.3299090000000002,1.0543,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6ab0fde1e2e4678dc1ade130fd32cf6c8929210350f60c1f34c18b6b2f3f69a2
native_pid_001,native_pid,native_development_009,smooth_trajectory,stochastic,aligned,True,False,True,0.22531202680729762,0.4288826323182481,0.45126160492565937,0.053270007590074386,0.006023325363163398,0.44024382741590573,0.07957216939094797,1.1102230246251565e-16,16870.272411471095,0.0,0.0,0.06815741856783396,0.08514395833333332,0.1414,0.3033380000000008,0.5685,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,39b7acab078376914ac5ae3456d966192a62679e2c3ebeac73cb02a15996e544
native_pid_001,native_pid,native_development_010,setpoint,ramp,aligned,True,False,False,0.9532020459397281,1.400632248683883,1.5152879747103818,0.27516227790836556,0.028411714382387054,1.6061109916266316,0.14277932908819452,4.11,16874.324775146466,0.0,0.0,4.157266774719414,0.08436963888888889,0.1402,0.3088160000000003,0.7666999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ffc3b60c8c81f1e0bd219462f86abafb0b962b9427ebd6a1b7ad1c90a6756543
native_pid_001,native_pid,native_development_011,smooth_trajectory,ramp,aligned,True,False,False,1.0105643811108813,2.134646165664944,2.2101741443902982,0.396665969808176,0.048714877507092476,2.142982298805409,0.30186132760130524,0.0,16883.72620104842,0.0,0.0,2.726344658792834,0.08628613888888888,0.1357049999999999,0.27660700000000016,1.1260999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,aae04b6f018cc6de39fd634302ab2d11a8c3e6ceb40681c2f7595ae400c81e0a
native_pid_001,native_pid,native_development_012,setpoint,calm,opposed,True,False,False,0.9696164360079119,1.5198152203826352,1.5230680276527828,0.42890812431122805,0.03324593615569437,0.9193815856775135,0.6126184560506824,,16876.412337749607,0.0,0.0,3.3499682471861685,0.08613759722222221,0.14161999999999972,0.30984600000000095,1.317,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6add8c94de0543321752f0dcd2adde3b739be9d91f5d8915f769cfe94b8bafff
native_pid_001,native_pid,native_development_013,smooth_trajectory,calm,opposed,True,False,True,0.07732073656450449,0.14118017872104519,0.1489298948616107,0.06390226099308408,0.005200902781526309,0.148311261829778,0.13365415740430156,5.551115123125783e-17,16870.321301319233,0.0,0.0,0.20961961730596881,0.08374409722222222,0.13630499999999993,0.30285300000000115,0.5902999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,83cd42ef533adcf4f242452c3b070f45a018fbd72b040570f736f3ca3758b999
native_pid_001,native_pid,native_development_014,setpoint,moderate,opposed,True,False,False,1.0978159120911193,1.7931447142994081,1.8742736208219768,0.3809062661793099,0.03336925962183371,1.305562505703214,0.8142582303458347,4.18,16874.580630123248,0.0,0.0,3.165184095052853,0.08277080555555555,0.1349,0.29052000000000044,0.7201,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,04e0989cd496b5e49e86a109297c4600e76d3bae2260a54ad751fa8174be8874
native_pid_001,native_pid,native_development_015,smooth_trajectory,moderate,opposed,True,False,False,0.6872648207060789,1.3447510677216732,1.5004739858502085,0.1796600722233407,0.015038916743321574,1.5785450581995322,0.05837297429985414,0.0,16872.903232535667,0.0,0.0,0.2701784946019712,0.08843198611111111,0.1435,0.33020700000000014,1.539,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e8981b8368c31f31ca246875d2759d37b3e7d41af82d8b0679695ac17f15b0d6
native_pid_001,native_pid,native_development_016,setpoint,strong_sustained,opposed,True,False,False,1.9373372850573063,3.1862056058698913,3.2669243039747866,0.49352816855710036,0.05247866063368155,2.8775256713780792,0.8685539905558443,,16887.293057445517,0.0,0.0,1.3115042351163948,0.09181859722222221,0.1335,0.18370300000000006,13.0197,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f3f58c1f4b3b0bc1b5e78d285045b1a1e10cceff636eed652036f720e38031d9
native_pid_001,native_pid,native_development_017,smooth_trajectory,strong_sustained,opposed,True,False,False,1.4603852984834247,2.5352162190258287,2.5967628316141647,0.47513929463019916,0.06600302199065647,2.450244310844671,0.5953080457450206,0.0,16888.18663362124,0.0,0.0,3.2450877367968,0.0937760972222222,0.1387049999999999,0.194501,11.6837,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5c3a08ddf6ee73fdb54d7f16b9ecda7a3a85188116c986423e12805e8e689569
native_pid_001,native_pid,native_development_018,setpoint,strong_transient,opposed,True,False,True,0.6096180063958199,1.1104871879804779,1.1162453409062194,0.17647156354642649,0.015754444832098816,0.25875229096990104,0.227825189131243,3.9200000000000004,16871.83405318611,0.0,0.0,0.9808693442481413,0.09311355555555556,0.13530499999999993,0.17720200000000005,9.1073,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,478eb32ed0bd4f945a388e10658041b13fbba15cb6cd60d59666f4f8a4aa6c95
native_pid_001,native_pid,native_development_019,smooth_trajectory,strong_transient,opposed,True,False,True,0.31614836135373986,0.5719162742164529,0.5974665876692156,0.13153283589242515,0.014729277725293251,0.4096612305123228,0.3136862170652716,0.0,16870.654557182348,0.0,0.0,0.2622732927515577,0.09264623611111111,0.1382049999999999,0.20212000000000044,13.671999999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fb81c1681d8467eee89ced22ec1284da3446e75fba7f91b4aff21e8d108a880d
native_pid_001,native_pid,native_development_020,setpoint,stochastic,opposed,True,False,False,0.7627743784029081,1.1865258509025358,1.1907699929211286,0.2686716731193027,0.02341997101240165,0.8116242764028048,0.4166343340147089,4.13,16871.7054984347,0.0,0.0,1.8507057061277141,0.09041130555555554,0.13460499999999992,0.1850230000000005,13.058,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b04d2099b019965bc70a850ac977a446263fd605c4315f11b7b29f5cb2ccf851
native_pid_001,native_pid,native_development_021,smooth_trajectory,stochastic,opposed,True,False,False,0.32516837861056935,0.6103453794522299,0.651762149936068,0.3225257813344825,0.02441643193832654,0.6846529808402391,0.7435315727776434,0.0,16875.752921543535,0.0,0.0,0.2725034236746806,0.08874174999999998,0.1338,0.18640900000000019,10.667499999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bf704e396c67478905729124c4475a0e1c484e38fdb1268f0fd90d7196b924e6
native_pid_001,native_pid,native_development_022,setpoint,ramp,opposed,True,False,False,2.081723672274379,4.24730553791326,4.4424959304614084,0.7428224704431013,0.05899059694551035,4.351231822931592,0.5974197486126807,4.8500000000000005,16904.166181809116,0.0,0.0,1.1246711710546247,0.09583373611111111,0.1392,0.19003700000000082,10.4256,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4c887ba90a540bb8de443ecf10cdd95f13420d230457ec98a23b7ffb0d70a165
native_pid_001,native_pid,native_development_023,smooth_trajectory,ramp,opposed,True,False,False,0.7730374396926736,1.3759709437955803,1.605833472771487,0.4268290246793007,0.05778444617795692,1.9666198300323703,0.6256463890057132,0.0,16884.503867679246,0.0,0.0,3.3308355435237154,0.09466781944444443,0.13899999999999998,0.17840100000000003,9.6838,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,55cdf14b792b7a7796af9afddbcc8cb2e14a408b1a78f2ca3e3cead247473fcc
native_pid_001,native_pid,native_development_024,setpoint,calm,cross,True,False,False,0.5185600910447188,0.8200114086622603,0.8291092117401424,0.2308885429671425,0.0169499549183545,0.5009873142388432,0.23750640904545953,3.6,16869.483979001223,0.0,0.0,3.045143844883194,0.09161405555555556,0.1344,0.18271200000000026,15.6456,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,cfce3911ae2e39d21492d589196b550b84591e2c2ad470d1e6c22f738ee930c6
native_pid_001,native_pid,native_development_025,smooth_trajectory,calm,cross,True,False,True,0.054147465480470655,0.08800474810768519,0.09172148331010858,0.029766378867907232,0.005488081182535492,0.04746668267431256,0.05502182095477832,0.0,16870.325475245812,0.0,0.0,0.18084805697649528,0.09531197222222222,0.1384,0.17441500000000032,11.066699999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1d6ff37d099b15496eeb646588f6dd2ae806028874e6f81b028e1f57cb4077e3
native_pid_001,native_pid,native_development_026,setpoint,moderate,cross,True,False,False,1.212266569477596,1.720146640186161,1.7974538973611096,0.4073101551225989,0.03404883578745338,1.3906647823959646,0.709235636252628,4.65,16875.773120543257,0.0,0.0,3.3806951086705297,0.09491234722222221,0.1378,0.1942500000000011,15.8331,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,58d416558ce94476f595154d1849a8a0f4396f2460051304aecb4a2b76063db6
native_pid_001,native_pid,native_development_027,smooth_trajectory,moderate,cross,True,False,False,0.8535188857026658,1.617732639064315,1.6907080905673426,0.41525498170746605,0.03304581268883411,0.43795502905541966,0.8090337480305932,0.0,16880.963315430068,0.0,0.0,0.3466459858553019,0.08487809722222223,0.13110499999999992,0.17110100000000003,12.4618,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6119478f61421df267be67690cfda1bf06480cf32cab1828c2cf25b8dd3d0a71
native_pid_001,native_pid,native_development_028,setpoint,strong_sustained,cross,True,False,False,2.386920939721001,4.020647897342047,4.101411704299274,0.6074598249155083,0.04738063783423574,3.5777439448372292,0.5295544127196699,,16893.57867544029,0.0,0.0,3.950993392380663,0.09026081944444443,0.1319,0.17400700000000013,17.2627,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,36e631db0821bc560561ff5c01337c80df08c9f6207ff0739c5fe8300fb8268e
native_pid_001,native_pid,native_development_029,smooth_trajectory,strong_sustained,cross,True,False,False,1.5817882014439546,2.983122616061876,3.1078408053700035,0.6626592913906688,0.06497357622160634,2.335111352146926,1.3428668561728776,0.0,16894.28041093922,0.0,0.0,3.661223793313988,0.09075952777777777,0.1362,0.1896280000000006,15.1891,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fefe14fc8575633a5590a94ab4ea8c7f62c0a32d5bca4236f966fb8894461953
native_pid_001,native_pid,native_development_030,setpoint,strong_transient,cross,True,False,False,0.6948275833044886,1.0058680546070577,1.071808836513157,0.3104328112433462,0.02907827231794605,0.8130404380254467,0.5923800960840531,3.77,16871.82906696489,0.0,0.0,1.9031032674618094,0.09026740277777778,0.1349049999999999,0.22686600000000146,11.2839,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,de62093d9f73bbf44625355ce75630c49b2b342286b97771f67ff9a17916f1c2
native_pid_001,native_pid,native_development_031,smooth_trajectory,strong_transient,cross,True,False,False,0.5966496272559594,1.1473095747405948,1.2017407880937163,0.32498909108182283,0.024531524185990517,0.16299376714842642,0.9361030540859866,1.1102230246251565e-16,16871.454726327083,0.0,0.0,0.2630087345971982,0.09497520833333334,0.13510499999999992,0.21860400000000008,10.6478,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f38561498e99860322d2c9674fbdf58527e44e848dbda57baceebde9737bf905
native_pid_001,native_pid,native_development_032,setpoint,stochastic,cross,True,False,False,1.1320561721967146,1.741588064642268,1.7552460680696291,0.39404063335646455,0.029346547282429337,1.5329494870573952,0.26794891782227553,4.78,16876.8653010167,0.0,0.0,4.152156394844358,0.08931266666666667,0.13169999999999998,0.17942700000000059,1.1376,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,56f27169440d0f59d73fef4c780acf4b6110688ceb1fdc69ba91dfdd6bb001ee
native_pid_001,native_pid,native_development_033,smooth_trajectory,stochastic,cross,True,False,False,0.28781184180749275,0.4165616252127001,0.7395823800494239,0.24433404986764443,0.014442612672880458,1.0611892363159336,0.5060357390157812,0.0,16873.106606101366,0.0,0.0,0.33986640804268126,0.08807266666666666,0.1319,0.17220300000000005,0.8139,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,47ab3f3b3ba8e1e70995183b56335c758a2a8da57bd432bbc20a4f1552900e44
native_pid_001,native_pid,native_development_034,setpoint,ramp,cross,True,False,False,1.909213129576865,3.819852811977325,4.154397583905057,0.6841626920806723,0.04956528683900632,4.179376491840167,0.25315959967412544,4.5,16897.519888286253,0.0,0.0,1.0694417749679352,0.0884945,0.13110499999999992,0.17910200000000004,0.8255,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c591029fc3e72b9b9d5571a96ee40f71ebb181085199d47ab0010c0d55a3e4ca
native_pid_001,native_pid,native_development_035,smooth_trajectory,ramp,cross,True,False,False,1.7674436172352808,3.606265592589624,3.717643457534196,0.7388561414036724,0.08320450826067029,3.3960135942376897,0.6616473232266435,5.551115123125783e-17,16904.668679758848,0.0,0.0,2.5907761478807285,0.09475684722222222,0.13940499999999992,0.22581500000000032,1.064,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e25a774a9e3b50594cdb4a4b4e81795035ee6bb0b4d326d1e89f16ce14a0e7d7
native_pid_001,native_pid,native_development_036,setpoint,calm,aligned,True,False,False,0.9414176184794744,1.4655461150967772,1.4671747365672443,0.41889900740362224,0.03219249386507905,0.9573962019302397,0.5253154353406438,5.83,16876.24855846566,0.0,0.0,2.524305212768198,0.09202779166666666,0.1328,0.19811500000000032,0.7945,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,79564b3deb7f79c3bdcae618c1de5fcba1e3c5b5a8f27d50b98089f21be7c923
native_pid_001,native_pid,native_development_037,smooth_trajectory,calm,aligned,True,False,False,0.26686481706367005,0.4981727449583925,0.5268187660442251,0.22939564646802735,0.01589397854370955,0.5134268902754064,0.5024682986433088,0.0,16873.31239775757,0.0,0.0,0.17358934844240487,0.08935051388888887,0.13230999999999984,0.1819690000000015,1.0682,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9565e6c8cbaaa7bd13de31e29cb717f2e7138e50a29963ac9d09fa17a61038e7
native_pid_001,native_pid,native_development_038,setpoint,moderate,aligned,True,False,False,0.8746672647941862,1.342032035295505,1.3490392777700047,0.3027696209877604,0.02176506466499561,0.6575013221253839,0.20958125368864974,,16871.093610558622,0.0,0.0,2.598472921268505,0.08879415277777777,0.1305,0.1712050000000001,0.7001999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,93adf0b088540bbfafea0cc99cbee71d74e0ffff5e69295c6f4e9c1bef79d028
native_pid_001,native_pid,native_development_039,smooth_trajectory,moderate,aligned,True,False,False,0.7143422901080856,1.3541048575530732,1.4146869522565064,0.34090232371803814,0.02718437461644217,0.33867453591617874,0.5975098559448331,0.0,16878.250011925145,0.0,0.0,0.32075858921323286,0.09460263888888887,0.13480999999999985,0.17400100000000002,0.8501,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,901e19711514a5bbd5b820d5138df9eadd097dbf45dee9a95ebd7fba9cdb0b15
native_pid_001,native_pid,native_development_040,setpoint,strong_sustained,aligned,True,False,False,2.1013990195858736,3.2455619954760357,3.286390320247238,0.571216846198032,0.038257372477291024,3.1469308375032696,0.19321217135657784,,16885.61120048272,0.0,0.0,2.577157548037412,0.09704140277777776,0.13610999999999984,0.19990100000000002,13.2274,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9c3bbfb96c00e07b9d10edea7eecede4f92b5a83c21e5d751ddc49612523b7d8
native_pid_001,native_pid,native_development_041,smooth_trajectory,strong_sustained,aligned,True,False,False,1.9735120577769543,3.224034330835233,3.31727191182934,0.4503704460787783,0.03836235110307773,3.4304193644928307,0.2580065114809492,0.0,16884.880607154737,0.0,0.0,2.4727671700400213,0.09278031944444444,0.1341,0.1731,8.7278,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,dd5896476e8668a06ced24fa4273b99997e90dda939565f1447258998514dc37
native_pid_001,native_pid,native_development_042,setpoint,strong_transient,aligned,True,False,False,0.6184030082667219,0.9869597276132983,1.0242663023349141,0.30758644567949367,0.016695880579138636,0.22341963943020673,0.6038465259138172,2.83,16871.810785484933,0.0,0.0,0.7127742242575053,0.09184745833333333,0.1315,0.17750300000000005,9.0526,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b08c86e349e65a19309037c4bb2018c371bfd08a751186cc525a9a2758a551bf
native_pid_001,native_pid,native_development_043,smooth_trajectory,strong_transient,aligned,True,False,False,0.6366542077894805,1.2365115019620632,1.297159344757182,0.39922024899608355,0.02901858401976308,0.14875467662617745,1.1013372999608737,0.0,16874.258406910827,0.0,0.0,0.3180699130761023,0.08775920833333332,0.1315,0.18280100000000002,8.280899999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0987fa06e33c99edf87e874a727a3342a1fb7293c02d9d9c3d118aa61d87c8c8
